Connector,Pin,Net,Function
J_CM5,1,GND,MOLEX_90130-1216_CM5IO_SIGNAL
J_CM5,2,GND,MOLEX_90130-1216_CM5IO_SIGNAL
J_CM5,3,I2C_SCL,MOLEX_90130-1216_CM5IO_SIGNAL
J_CM5,4,I2C_SDA,MOLEX_90130-1216_CM5IO_SIGNAL
J_CM5,5,CM5_TX,MOLEX_90130-1216_CM5IO_SIGNAL
J_CM5,6,CM5_RX,MOLEX_90130-1216_CM5IO_SIGNAL
J_CM5,7,CM5_HEARTBEAT,MOLEX_90130-1216_CM5IO_SIGNAL
J_CM5,8,SAFETY_ACK,MOLEX_90130-1216_CM5IO_SIGNAL
J_CM5,9,SPI_SCK,MOLEX_90130-1216_CM5IO_SIGNAL
J_CM5,10,SPI_MISO,MOLEX_90130-1216_CM5IO_SIGNAL
J_CM5,11,SPI_MOSI,MOLEX_90130-1216_CM5IO_SIGNAL
J_CM5,12,SPI_CS0,MOLEX_90130-1216_CM5IO_SIGNAL
J_CM5,13,GPIO_AUX0,MOLEX_90130-1216_CM5IO_SIGNAL
J_CM5,14,GPIO_AUX1,MOLEX_90130-1216_CM5IO_SIGNAL
J_CM5,15,GND,MOLEX_90130-1216_CM5IO_SIGNAL
J_CM5,16,GND,MOLEX_90130-1216_CM5IO_SIGNAL
J_MCU,1,5V_SYS,MOLEX_90130-1224_STM32G0B1_CORE
J_MCU,2,GND,MOLEX_90130-1224_STM32G0B1_CORE
J_MCU,3,3V3_SYS,MOLEX_90130-1224_STM32G0B1_CORE
J_MCU,4,CM5_TX,MOLEX_90130-1224_STM32G0B1_CORE
J_MCU,5,CM5_RX,MOLEX_90130-1224_STM32G0B1_CORE
J_MCU,6,CM5_HEARTBEAT,MOLEX_90130-1224_STM32G0B1_CORE
J_MCU,7,SAFETY_ACK,MOLEX_90130-1224_STM32G0B1_CORE
J_MCU,8,I2C_SCL,MOLEX_90130-1224_STM32G0B1_CORE
J_MCU,9,I2C_SDA,MOLEX_90130-1224_STM32G0B1_CORE
J_MCU,10,SPI_SCK,MOLEX_90130-1224_STM32G0B1_CORE
J_MCU,11,SPI_MISO,MOLEX_90130-1224_STM32G0B1_CORE
J_MCU,12,SPI_MOSI,MOLEX_90130-1224_STM32G0B1_CORE
J_MCU,13,SPI_CS0,MOLEX_90130-1224_STM32G0B1_CORE
J_MCU,14,CAN_TX,MOLEX_90130-1224_STM32G0B1_CORE
J_MCU,15,CAN_RX,MOLEX_90130-1224_STM32G0B1_CORE
J_MCU,16,RS485_TX,MOLEX_90130-1224_STM32G0B1_CORE
J_MCU,17,RS485_RX,MOLEX_90130-1224_STM32G0B1_CORE
J_MCU,18,RS485_DE,MOLEX_90130-1224_STM32G0B1_CORE
J_MCU,19,SAFETY_ENABLE,MOLEX_90130-1224_STM32G0B1_CORE
J_MCU,20,TEMP_DATA,MOLEX_90130-1224_STM32G0B1_CORE
J_MCU,21,SWDIO,MOLEX_90130-1224_STM32G0B1_CORE
J_MCU,22,SWCLK,MOLEX_90130-1224_STM32G0B1_CORE
J_MCU,23,NRST,MOLEX_90130-1224_STM32G0B1_CORE
J_MCU,24,GND,MOLEX_90130-1224_STM32G0B1_CORE
J_PH,1,5V_SYS,MOLEX_22-23-2051_ATLAS_EZO_PH_ISO
J_PH,2,GND,MOLEX_22-23-2051_ATLAS_EZO_PH_ISO
J_PH,3,I2C_SCL,MOLEX_22-23-2051_ATLAS_EZO_PH_ISO
J_PH,4,I2C_SDA,MOLEX_22-23-2051_ATLAS_EZO_PH_ISO
J_PH,5,PH_OFF,MOLEX_22-23-2051_ATLAS_EZO_PH_ISO
J_ORP,1,5V_SYS,MOLEX_22-23-2051_ATLAS_EZO_ORP_ISO
J_ORP,2,GND,MOLEX_22-23-2051_ATLAS_EZO_ORP_ISO
J_ORP,3,I2C_SCL,MOLEX_22-23-2051_ATLAS_EZO_ORP_ISO
J_ORP,4,I2C_SDA,MOLEX_22-23-2051_ATLAS_EZO_ORP_ISO
J_ORP,5,ORP_OFF,MOLEX_22-23-2051_ATLAS_EZO_ORP_ISO
J_EC,1,5V_SYS,MOLEX_22-23-2051_ATLAS_EZO_EC_ISO
J_EC,2,GND,MOLEX_22-23-2051_ATLAS_EZO_EC_ISO
J_EC,3,I2C_SCL,MOLEX_22-23-2051_ATLAS_EZO_EC_ISO
J_EC,4,I2C_SDA,MOLEX_22-23-2051_ATLAS_EZO_EC_ISO
J_EC,5,EC_OFF,MOLEX_22-23-2051_ATLAS_EZO_EC_ISO
J_TEMP,1,3V3_SYS,MOLEX_22-23-2041_DIGITAL_TEMP
J_TEMP,2,GND,MOLEX_22-23-2041_DIGITAL_TEMP
J_TEMP,3,TEMP_DATA,MOLEX_22-23-2041_DIGITAL_TEMP
J_TEMP,4,TEMP_AUX,MOLEX_22-23-2041_DIGITAL_TEMP
J_PWR,1,24V_IN,MOLEX_43045-0600_POWER_HARNESS
J_PWR,2,GND,MOLEX_43045-0600_POWER_HARNESS
J_PWR,3,5V_SYS,MOLEX_43045-0600_POWER_HARNESS
J_PWR,4,GND,MOLEX_43045-0600_POWER_HARNESS
J_PWR,5,12V_SYS,MOLEX_43045-0600_POWER_HARNESS
J_PWR,6,GND,MOLEX_43045-0600_POWER_HARNESS
J_CAN,1,5V_SYS,MOLEX_22-23-2061_ISO_CAN_FD_MODULE
J_CAN,2,GND,MOLEX_22-23-2061_ISO_CAN_FD_MODULE
J_CAN,3,CAN_TX,MOLEX_22-23-2061_ISO_CAN_FD_MODULE
J_CAN,4,CAN_RX,MOLEX_22-23-2061_ISO_CAN_FD_MODULE
J_CAN,5,CAN_H,MOLEX_22-23-2061_ISO_CAN_FD_MODULE
J_CAN,6,CAN_L,MOLEX_22-23-2061_ISO_CAN_FD_MODULE
J_485,1,5V_SYS,MOLEX_22-23-2071_ISO_RS485_MODULE
J_485,2,GND,MOLEX_22-23-2071_ISO_RS485_MODULE
J_485,3,RS485_TX,MOLEX_22-23-2071_ISO_RS485_MODULE
J_485,4,RS485_RX,MOLEX_22-23-2071_ISO_RS485_MODULE
J_485,5,RS485_DE,MOLEX_22-23-2071_ISO_RS485_MODULE
J_485,6,RS485_A,MOLEX_22-23-2071_ISO_RS485_MODULE
J_485,7,RS485_B,MOLEX_22-23-2071_ISO_RS485_MODULE
J_AO,1,24V_IN,MOLEX_43045-0400_MODBUS_0_10V_8CH
J_AO,2,GND,MOLEX_43045-0400_MODBUS_0_10V_8CH
J_AO,3,RS485_A,MOLEX_43045-0400_MODBUS_0_10V_8CH
J_AO,4,RS485_B,MOLEX_43045-0400_MODBUS_0_10V_8CH
J_PWRMOD,1,24V_IN,MOLEX_43045-0800_POWER_MODULE_BUS
J_PWRMOD,2,GND,MOLEX_43045-0800_POWER_MODULE_BUS
J_PWRMOD,3,CAN_H,MOLEX_43045-0800_POWER_MODULE_BUS
J_PWRMOD,4,CAN_L,MOLEX_43045-0800_POWER_MODULE_BUS
J_PWRMOD,5,RS485_A,MOLEX_43045-0800_POWER_MODULE_BUS
J_PWRMOD,6,RS485_B,MOLEX_43045-0800_POWER_MODULE_BUS
J_PWRMOD,7,SAFETY_ENABLE,MOLEX_43045-0800_POWER_MODULE_BUS
J_PWRMOD,8,GND,MOLEX_43045-0800_POWER_MODULE_BUS
J_SAFE,1,SAFETY_ENABLE,MOLEX_22-23-2041_SAFETY_RELAY_DRIVE
J_SAFE,2,GND,MOLEX_22-23-2041_SAFETY_RELAY_DRIVE
J_SAFE,3,24V_IN,MOLEX_22-23-2041_SAFETY_RELAY_DRIVE
J_SAFE,4,GND,MOLEX_22-23-2041_SAFETY_RELAY_DRIVE
J_SVC,1,3V3_SYS,MOLEX_22-23-2081_SERVICE_DEBUG
J_SVC,2,GND,MOLEX_22-23-2081_SERVICE_DEBUG
J_SVC,3,SWDIO,MOLEX_22-23-2081_SERVICE_DEBUG
J_SVC,4,SWCLK,MOLEX_22-23-2081_SERVICE_DEBUG
J_SVC,5,NRST,MOLEX_22-23-2081_SERVICE_DEBUG
J_SVC,6,CM5_TX,MOLEX_22-23-2081_SERVICE_DEBUG
J_SVC,7,CM5_RX,MOLEX_22-23-2081_SERVICE_DEBUG
J_SVC,8,GND,MOLEX_22-23-2081_SERVICE_DEBUG
